relVar.total	factor	lower.total	upper.total	set
0.05864387398793378	familyNr	0	0.30634528100431524	cohort1
0.030708823150086356	batch	0	0.11000008171212589	cohort1
0.6234929656990112	Residual	0.3646671795511688	0.7171453842308091	cohort1
0.28715433716296873	Fixed	0.24282119955524922	0.34093320546056816	cohort1
0.19213434981170502	familyNr	0.011930849818998876	0.3847464976783342	cohort2
5.9005738327843e-9	batch	2.3215210467546424e-11	2.1759546051873474e-8	cohort2
0.519723066585536	Residual	0.32141344484331924	0.6855401893457485	cohort2
0.2881425777021851	Fixed	0.25251946757241034	0.32855350836821184	cohort2
0.020679138152630578	familyNr	0	0.0638449861352593	cohort3
0.6105361530098931	Residual	0.539026585513733	0.67944069656352	cohort3
0.3687847088374765	Fixed	0.3011016961617438	0.4361192313313316	cohort3
0.013092467945509202	familyNr	0	0.06977796412520076	cohort4
0.0033128970290386256	batch	0	0.016276535583529775	cohort4
0.6316476982603766	Residual	0.5606785863509356	0.6758939126623658	cohort4
0.35194693676507555	Fixed	0.3106345661412183	0.39452783531968566	cohort4
0.052095802583132636	familyNr	0.020686486403959592	0.08836597156774428	cohort5
0.004687731868121646	batch	1.141147055776398e-12	0.011534944173765313	cohort5
0.6248192895486879	Residual	0.5838880392474899	0.6630752020545585	cohort5
0.31839717600005785	Fixed	0.29503070456422475	0.34364681382676443	cohort5
